pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
Hart/POS,NBC News,2.6,-0.7,Live Phone,NA,NA,6/16/23,6/20/23,NA,NA,174977,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47,504
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,6/12/23,6/14/23,NA,NA,174703,986,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39,510
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,6/12/23,6/14/23,NA,NA,174703,986,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,510
YouGov,Economist,3,-1.1,Online Panel,NA,NA,6/10/23,6/13/23,NA,NA,174427,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,511
YouGov,Economist,3,-1.1,Online Panel,NA,NA,6/10/23,6/13/23,NA,NA,174427,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39,511
YouGov,Economist,3,-1.1,Online Panel,NA,NA,6/10/23,6/13/23,NA,NA,174428,1303,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,511
YouGov,Economist,3,-1.1,Online Panel,NA,NA,6/10/23,6/13/23,NA,NA,174428,1303,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,511
Marquette Law School,NA,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,6/13/23,NA,NA,175153,913,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,52,511
Marquette Law School,NA,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,6/13/23,NA,NA,175153,913,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,511
Marquette Law School,NA,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,6/13/23,NA,NA,175154,913,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49,511
Marquette Law School,NA,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,6/13/23,NA,NA,175154,913,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47,511
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/8/23,6/12/23,NA,NA,174447,1735,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,512
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/8/23,6/12/23,NA,NA,174447,1735,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,512
Suffolk,USA Today,2.9,-1,Live Phone,NA,NA,6/5/23,6/9/23,NA,NA,174275,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,33.8,515
Suffolk,USA Today,2.9,-1,Live Phone,NA,NA,6/5/23,6/9/23,NA,NA,174275,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,32.2,515
Suffolk,USA Today,2.9,-1,Live Phone,NA,NA,6/5/23,6/9/23,NA,NA,174276,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,32.8,515
Suffolk,USA Today,2.9,-1,Live Phone,NA,NA,6/5/23,6/9/23,NA,NA,174276,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,25.9,515
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174542,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,516
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174542,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40,516
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174543,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,516
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174543,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,37,516
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174544,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,516
UMass Amherst/YouGov,NA,2.4,-0.4,Online Panel,NA,NA,5/31/23,6/8/23,NA,NA,174544,1133,a,a,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Scott,Tim Scott,35,516
Cygnal,Hardworking Americans,2.1,-1.1,IVR/Text-to-Web,NA,Georgia,6/5/23,6/7/23,NA,NA,174241,600,lv,lv,NA,NA,NA,NA,REP,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41.4,517
Cygnal,Hardworking Americans,2.1,-1.1,IVR/Text-to-Web,NA,Georgia,6/5/23,6/7/23,NA,NA,174241,600,lv,lv,NA,NA,NA,NA,REP,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,517
Emerson,Nexstar | Inside California Politics,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,6/7/23,NA,NA,174296,1056,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,53.5,517
Emerson,Nexstar | Inside California Politics,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,6/7/23,NA,NA,174296,1056,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,31.7,517
Emerson,Nexstar | Inside California Politics,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,6/7/23,NA,NA,174297,1056,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,53.7,517
Emerson,Nexstar | Inside California Politics,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,6/7/23,NA,NA,174297,1056,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,28.4,517
Data for Progress,NA,2.6,-1.2,Online Panel/Text-to-Web,NA,NA,5/25/23,6/5/23,NA,NA,174870,1625,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47,519
Data for Progress,NA,2.6,-1.2,Online Panel/Text-to-Web,NA,NA,5/25/23,6/5/23,NA,NA,174870,1625,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,519
Data for Progress,NA,2.6,-1.2,Online Panel/Text-to-Web,NA,NA,5/25/23,6/5/23,NA,NA,174871,1625,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44,519
Data for Progress,NA,2.6,-1.2,Online Panel/Text-to-Web,NA,NA,5/25/23,6/5/23,NA,NA,174871,1625,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,519
Data for Progress,NA,2.6,-1.2,Online Panel/Text-to-Web,NA,NA,5/25/23,6/5/23,NA,NA,174871,1625,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,IND,Hogan,Larry Hogan,6,519
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,5/30/23,6/1/23,NA,NA,174091,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44,523
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,5/30/23,6/1/23,NA,NA,174091,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44,523
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/27/23,5/31/23,NA,NA,173941,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39,524
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/27/23,5/31/23,NA,NA,173941,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39,524
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/27/23,5/31/23,NA,NA,173942,1313,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,524
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/27/23,5/31/23,NA,NA,173942,1313,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40,524
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/25/23,5/30/23,NA,NA,174025,1015,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,525
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/25/23,5/30/23,NA,NA,174025,1015,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,525
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/25/23,5/30/23,NA,NA,174026,1011,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,525
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/25/23,5/30/23,NA,NA,174026,1011,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,40,525
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173824,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173824,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173825,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173825,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173826,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173826,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173826,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Manchin,"Joe Manchin, III",9,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173827,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173827,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,38,530
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,5/22/23,5/25/23,NA,NA,173827,1035,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Manchin,"Joe Manchin, III",8,530
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175004,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175004,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175006,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175006,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,37,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175008,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175008,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Scott,Tim Scott,38,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175009,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175009,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175009,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Manchin,"Joe Manchin, III",12,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175010,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175010,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,33,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175010,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Manchin,"Joe Manchin, III",12,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175011,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175011,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Scott,Tim Scott,34,531
RMG Research,NA,2.3,-0.4,Online Panel,NA,NA,5/22/23,5/24/23,NA,NA,175011,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Manchin,"Joe Manchin, III",11,531
PPIC,NA,2.5,-0.4,Online Panel,NA,California,5/17/23,5/24/23,NA,NA,174102,1062,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,58,531
PPIC,NA,2.5,-0.4,Online Panel,NA,California,5/17/23,5/24/23,NA,NA,174102,1062,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,25,531
Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,5/14/23,5/23/23,NA,NA,174130,678,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,54,532
Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,5/14/23,5/23/23,NA,NA,174130,678,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,532
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,5/22/23,NA,NA,173622,1064,rv,rv,NA,NA,NA,NA,NA,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38.4,533
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,5/22/23,NA,NA,173622,1064,rv,rv,NA,NA,NA,NA,NA,8788,FALSE,NA,TRUE,REP,Trump,Donald Trump,48.8,533
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,5/22/23,NA,NA,173623,1064,rv,rv,NA,NA,NA,NA,NA,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37.8,533
Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,5/22/23,NA,NA,173623,1064,rv,rv,NA,NA,NA,NA,NA,8788,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45.2,533
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,5/18/23,5/22/23,NA,NA,173563,1616,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,533
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,5/18/23,5/22/23,NA,NA,173563,1616,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,533
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,5/18/23,5/22/23,NA,NA,173564,1616,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,533
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,5/18/23,5/22/23,NA,NA,173564,1616,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47,533
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,5/16/23,5/18/23,NA,NA,173583,2527,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46.6,537
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,5/16/23,5/18/23,NA,NA,173583,2527,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.7,537
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,5/16/23,5/18/23,NA,NA,173584,2527,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.1,537
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,5/16/23,5/18/23,NA,NA,173584,2527,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43.8,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173727,1010,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173727,1010,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,52,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173728,833,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173728,833,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,52,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173729,1010,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173729,1010,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,51,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173730,833,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,537
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,5/8/23,5/18/23,NA,NA,173730,833,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,52,537
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173288,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173288,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173289,1302,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173289,1302,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173290,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173290,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,38,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173291,1302,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,539
YouGov,Economist,3,-1.1,Online Panel,NA,NA,5/13/23,5/16/23,NA,NA,173291,1302,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,41,539
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173243,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173243,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173244,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173244,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,33,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173245,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173245,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173246,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173246,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,19,540
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,5/9/23,5/15/23,NA,NA,173246,4415,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Trump,Donald Trump,22,540
Ipsos,Politico,2.8,-0.9,Probability Panel,NA,NA,5/12/23,5/14/23,NA,NA,175595,1016,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,541
Ipsos,Politico,2.8,-0.9,Probability Panel,NA,NA,5/12/23,5/14/23,NA,NA,175595,1016,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,33,541
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/5/23,5/8/23,NA,NA,173089,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,547
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/5/23,5/8/23,NA,NA,173089,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,547
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/5/23,5/8/23,NA,NA,173090,1057,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,547
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,5/5/23,5/8/23,NA,NA,173090,1057,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,547
Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,5/2/23,5/8/23,NA,NA,173105,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,547
Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,5/2/23,5/8/23,NA,NA,173105,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,39,547
Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,5/2/23,5/8/23,NA,NA,173106,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Kennedy,Robert F. Kennedy,42,547
Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,5/2/23,5/8/23,NA,NA,173106,700,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,38,547
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172919,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,552
