poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
82751,172920,ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49
82751,172921,ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82751,172921,ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48
82751,172922,ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82751,172922,ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44
83087,174995,GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,50
83087,174995,GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
83087,174996,GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
83087,174996,GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,49
82727,172689,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82727,172689,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
82727,172690,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
82727,172690,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
82727,172691,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82727,172691,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36
82727,172692,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82727,172692,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42
82729,172694,Rasmussen,Political Media,2.1,-0.5,IVR/Online Panel,NA,NA,4/27/23,5/2/23,NA,NA,1050,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82729,172694,Rasmussen,Political Media,2.1,-0.5,IVR/Online Panel,NA,NA,4/27/23,5/2/23,NA,NA,1050,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
82705,172553,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82705,172553,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
82705,172554,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82705,172554,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42
82707,172568,Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82707,172568,Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42
82707,172569,Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
82707,172569,Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,40
82688,172461,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43.3
82688,172461,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41.1
82688,172462,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.9
82688,172462,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,37.2
82663,172273,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82663,172273,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82663,172274,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82663,172274,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,34
82663,172343,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82663,172343,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36
82663,172344,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82663,172344,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,30
82663,172345,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82663,172345,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,19
82663,172345,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Trump,Donald Trump,22
82726,172633,SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,502,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,DEM,Biden,Joe Biden,26
82726,172633,SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,502,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
82726,172634,SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,501,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,DEM,Biden,Joe Biden,24
82726,172634,SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,501,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,33
82697,172488,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46.2
82697,172488,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.2
82697,172489,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44.8
82697,172489,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45
82627,172052,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37
82627,172052,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
82627,172053,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,1316,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82627,172053,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,1316,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
82625,171992,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
82625,171992,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
82625,171993,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82625,171993,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,41
82625,172012,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1530,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,34
82625,172012,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,1530,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36
82590,171903,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82590,171903,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39
82590,171904,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,1322,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82590,171904,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,1322,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
82601,171922,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,NA,Pennsylvania,3/27/23,4/7/23,NA,NA,643,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82601,171922,Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,NA,Pennsylvania,3/27/23,4/7/23,NA,NA,643,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,35
82550,171748,YouGov,NA,3,-1.1,Online Panel,NA,NA,4/4/23,4/6/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82550,171748,YouGov,NA,3,-1.1,Online Panel,NA,NA,4/4/23,4/6/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
82562,171796,Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.4
82562,171796,Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,REP,Trump,Donald Trump,46.4
82562,171797,Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38.1
82562,171797,Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48.4
82534,171700,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82534,171700,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40
82534,171701,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,1319,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
82534,171701,YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,1319,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
82535,171703,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40
82535,171703,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47
82535,171704,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82535,171704,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,46
82501,171539,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/30/23,3/31/23,NA,NA,729,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82501,171539,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/30/23,3/31/23,NA,NA,729,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
82492,171500,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82492,171500,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
82492,171501,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82492,171501,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42
83039,174705,Ipsos,NA,2.8,-0.9,Probability Panel,NA,NA,3/21/23,3/29/23,NA,NA,1030,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40
83039,174705,Ipsos,NA,2.8,-0.9,Probability Panel,NA,NA,3/21/23,3/29/23,NA,NA,1030,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,32
82483,171457,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82483,171457,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43.6
82483,171458,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.4
82483,171458,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.4
82483,171459,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41.4
82483,171459,Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Pence,Mike Pence,39.4
82493,171518,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47.2
82493,171518,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.5
82493,171519,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.1
82493,171519,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45
82471,171274,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
82471,171274,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
82471,171275,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
82471,171275,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48
82470,171442,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,33
82470,171442,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82470,171443,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82470,171443,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82470,171444,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82470,171444,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,38
82470,171445,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82470,171445,Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42
82425,171103,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,1059,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82425,171103,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,1059,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
82425,171108,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82425,171108,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43
82453,171170,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82453,171170,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,35
82453,171171,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82453,171171,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,30
82453,171172,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82453,171172,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,35
